Date,Depth,Temp
2020-01-05 00:00:00+00:00,3.819495,1.122928574681282
2020-01-05 00:00:00+00:00,5.078224,1.1236610189080238
2020-01-05 00:00:00+00:00,6.440614,1.1251259073615074
2020-01-05 00:00:00+00:00,7.92956,1.1258583515882492
2020-01-05 00:00:00+00:00,9.572997,1.1258583515882492
2020-01-05 00:00:00+00:00,11.405,1.1558885648846626
2020-01-05 00:00:00+00:00,13.46714,1.1566210091114044
2020-01-06 00:00:00+00:00,0.494025,0.9639881774783134
2020-01-06 00:00:00+00:00,1.541375,0.9647206217050552
2020-01-06 00:00:00+00:00,2.645669,0.965453065931797
2020-01-06 00:00:00+00:00,3.819495,0.9661855101585388
2020-01-06 00:00:00+00:00,5.078224,0.9661855101585388
2020-01-06 00:00:00+00:00,6.440614,0.9669179543852806
2020-01-06 00:00:00+00:00,7.92956,0.9669179543852806
2020-01-06 00:00:00+00:00,9.572997,0.9669179543852806
2020-01-06 00:00:00+00:00,11.405,0.9940183907747269
2020-01-06 00:00:00+00:00,13.46714,0.9947508350014687
2020-01-07 00:00:00+00:00,0.494025,0.7984557822346687
2020-01-07 00:00:00+00:00,1.541375,0.8057802245020866
2020-01-07 00:00:00+00:00,2.645669,0.8211615532636642
2020-01-07 00:00:00+00:00,3.819495,0.8402051031589508
2020-01-07 00:00:00+00:00,5.078224,0.8577837646007538
2020-01-07 00:00:00+00:00,6.440614,0.8658406510949135
2020-01-07 00:00:00+00:00,7.92956,0.8731650933623314
2020-01-07 00:00:00+00:00,9.572997,0.8775597587227821
2020-01-07 00:00:00+00:00,11.405,0.9009979739785194
2020-01-07 00:00:00+00:00,13.46714,0.9053926393389702
2020-01-08 00:00:00+00:00,0.494025,0.7017731443047523
2020-01-08 00:00:00+00:00,1.541375,0.7069002538919449
2020-01-08 00:00:00+00:00,2.645669,0.7120273634791374
2020-01-08 00:00:00+00:00,3.819495,0.7200842499732971
2020-01-08 00:00:00+00:00,5.078224,0.7303384691476822
2020-01-08 00:00:00+00:00,6.440614,0.7420575767755508
2020-01-08 00:00:00+00:00,7.92956,0.7530442401766777
2020-01-08 00:00:00+00:00,9.572997,0.7632984593510628
2020-01-08 00:00:00+00:00,11.405,0.7816095650196075
2020-01-08 00:00:00+00:00,13.46714,0.7977233380079269
2020-01-09 00:00:00+00:00,0.494025,0.5611438527703285
2020-01-09 00:00:00+00:00,1.541375,0.5655385181307793
2020-01-09 00:00:00+00:00,2.645669,0.5706656277179718
2020-01-09 00:00:00+00:00,3.819495,0.5816522911190987
2020-01-09 00:00:00+00:00,5.078224,0.5955687314271927
2020-01-09 00:00:00+00:00,6.440614,0.6124149486422539
2020-01-09 00:00:00+00:00,7.92956,0.632923386991024
2020-01-09 00:00:00+00:00,9.572997,0.6431776061654091
2020-01-09 00:00:00+00:00,11.405,0.6526993811130524
2020-01-09 00:00:00+00:00,13.46714,0.66808070987463
2020-01-10 00:00:00+00:00,0.494025,0.3582568019628525
2020-01-10 00:00:00+00:00,1.541375,0.40147101134061813
2020-01-10 00:00:00+00:00,2.645669,0.4366283342242241
2020-01-10 00:00:00+00:00,3.819495,0.4666585475206375
2020-01-10 00:00:00+00:00,5.078224,0.49522387236356735
2020-01-10 00:00:00+00:00,6.440614,0.52085942029953
2020-01-10 00:00:00+00:00,7.92956,0.5442976355552673
2020-01-10 00:00:00+00:00,9.572997,0.5604114085435867
2020-01-10 00:00:00+00:00,11.405,0.5765251815319061
2020-01-10 00:00:00+00:00,13.46714,0.5889767333865166
2020-01-11 00:00:00+00:00,0.494025,0.16415908187627792
2020-01-11 00:00:00+00:00,1.541375,0.22421950846910477
2020-01-11 00:00:00+00:00,2.645669,0.3106479272246361
2020-01-11 00:00:00+00:00,3.819495,0.3707083538174629
2020-01-11 00:00:00+00:00,5.078224,0.40733056515455246
2020-01-11 00:00:00+00:00,6.440614,0.43955811113119125
2020-01-11 00:00:00+00:00,7.92956,0.47325054556131363
2020-01-11 00:00:00+00:00,9.572997,0.5062105357646942
2020-01-11 00:00:00+00:00,11.405,0.5369731932878494
2020-01-11 00:00:00+00:00,13.46714,0.5596789643168449
2020-01-12 00:00:00+00:00,0.494025,0.00814846158027649
2020-01-12 00:00:00+00:00,1.541375,0.06894133239984512
2020-01-12 00:00:00+00:00,2.645669,0.14804530888795853
2020-01-12 00:00:00+00:00,3.819495,0.2630390524864197
2020-01-12 00:00:00+00:00,5.078224,0.36045413464307785
2020-01-12 00:00:00+00:00,6.440614,0.42490922659635544
2020-01-12 00:00:00+00:00,7.92956,0.4681234359741211
2020-01-12 00:00:00+00:00,9.572997,0.4996185377240181
2020-01-12 00:00:00+00:00,11.405,0.5267189741134644
2020-01-12 00:00:00+00:00,13.46714,0.5450300797820091
2020-01-13 00:00:00+00:00,0.494025,-0.021881751716136932
2020-01-13 00:00:00+00:00,1.541375,-0.0013733133673667908
2020-01-13 00:00:00+00:00,2.645669,0.03598134219646454
2020-01-13 00:00:00+00:00,3.819495,0.1099582090973854
2020-01-13 00:00:00+00:00,5.078224,0.20078129321336746
2020-01-13 00:00:00+00:00,6.440614,0.300393708050251
2020-01-13 00:00:00+00:00,7.92956,0.3875545710325241
2020-01-13 00:00:00+00:00,9.572997,0.4520096629858017
2020-01-13 00:00:00+00:00,11.405,0.503280758857727
2020-01-13 00:00:00+00:00,13.46714,0.534775860607624
2020-01-14 00:00:00+00:00,0.494025,-0.18082214891910553
2020-01-14 00:00:00+00:00,1.541375,-0.13834038376808167
2020-01-14 00:00:00+00:00,2.645669,-0.07681506872177124
2020-01-14 00:00:00+00:00,3.819495,-0.00943019986152649
2020-01-14 00:00:00+00:00,5.078224,0.05941955745220184
2020-01-14 00:00:00+00:00,6.440614,0.13632620126008987
2020-01-14 00:00:00+00:00,7.92956,0.22568439692258835
2020-01-14 00:00:00+00:00,9.572997,0.3172399252653122
2020-01-14 00:00:00+00:00,11.405,0.39927367866039276
2020-01-14 00:00:00+00:00,13.46714,0.45640432834625244
2020-01-15 00:00:00+00:00,0.494025,-0.27311012148857117
2020-01-15 00:00:00+00:00,1.541375,-0.24381235241889954
2020-01-15 00:00:00+00:00,2.645669,-0.20133058726787567
2020-01-15 00:00:00+00:00,3.819495,-0.15298926830291748
2020-01-15 00:00:00+00:00,5.078224,-0.09512617439031601
2020-01-15 00:00:00+00:00,6.440614,-0.025543972849845886
2020-01-15 00:00:00+00:00,7.92956,0.052827559411525726
2020-01-15 00:00:00+00:00,9.572997,0.13046664744615555
2020-01-15 00:00:00+00:00,11.405,0.21543017774820328
2020-01-15 00:00:00+00:00,13.46714,0.286477267742157
2020-01-16 00:00:00+00:00,0.494025,-0.3968931958079338
2020-01-16 00:00:00+00:00,1.541375,-0.36100342869758606
2020-01-16 00:00:00+00:00,2.645669,-0.301675446331501
2020-01-16 00:00:00+00:00,3.819495,-0.24381235241889954
2020-01-16 00:00:00+00:00,5.078224,-0.17715992778539658
2020-01-16 00:00:00+00:00,6.440614,-0.10245061665773392
2020-01-16 00:00:00+00:00,7.92956,-0.025543972849845886
2020-01-16 00:00:00+00:00,9.572997,0.0469680055975914
2020-01-16 00:00:00+00:00,11.405,0.10629598796367645
2020-01-16 00:00:00+00:00,13.46714,0.15976441651582718
2020-01-17 00:00:00+00:00,0.494025,-0.4217962995171547
2020-01-17 00:00:00+00:00,1.541375,-0.40275274962186813
2020-01-17 00:00:00+00:00,2.645669,-0.3668629825115204
2020-01-17 00:00:00+00:00,3.819495,-0.31266210973262787
2020-01-17 00:00:00+00:00,5.078224,-0.2474745735526085
2020-01-17 00:00:00+00:00,6.440614,-0.16617326438426971
2020-01-17 00:00:00+00:00,7.92956,-0.06875818222761154
2020-01-17 00:00:00+00:00,9.572997,0.02792445570230484
2020-01-17 00:00:00+00:00,11.405,0.12753687053918839
2020-01-17 00:00:00+00:00,13.46714,0.2066408470273018
2020-01-18 00:00:00+00:00,0.494025,-0.3500167652964592
2020-01-18 00:00:00+00:00,1.541375,-0.3434247672557831
2020-01-18 00:00:00+00:00,2.645669,-0.3346354365348816
2020-01-18 00:00:00+00:00,3.819495,-0.31559188663959503
2020-01-18 00:00:00+00:00,5.078224,-0.28336434066295624
2020-01-18 00:00:00+00:00,6.440614,-0.24015013128519058
2020-01-18 00:00:00+00:00,7.92956,-0.18155459314584732
2020-01-18 00:00:00+00:00,9.572997,-0.1119723916053772
2020-01-18 00:00:00+00:00,11.405,-0.013092420995235443
2020-01-18 00:00:00+00:00,13.46714,0.07480088621377945
2020-01-19 00:00:00+00:00,0.494025,-0.3199865520000458
2020-01-19 00:00:00+00:00,1.541375,-0.2848292291164398
2020-01-19 00:00:00+00:00,2.645669,-0.252601683139801
2020-01-19 00:00:00+00:00,3.819495,-0.22110658138990402
2020-01-19 00:00:00+00:00,5.078224,-0.19327370077371597
2020-01-19 00:00:00+00:00,6.440614,-0.16544082015752792
2020-01-19 00:00:00+00:00,7.92956,-0.13980527222156525
2020-01-19 00:00:00+00:00,9.572997,-0.11343728005886078
2020-01-19 00:00:00+00:00,11.405,-0.07535018026828766
2020-01-19 00:00:00+00:00,13.46714,-0.014557309448719025
2020-01-20 00:00:00+00:00,0.494025,-0.26798301190137863
2020-01-20 00:00:00+00:00,1.541375,-0.25699634850025177
2020-01-20 00:00:00+00:00,2.645669,-0.22916346788406372
2020-01-20 00:00:00+00:00,3.819495,-0.1991332545876503
2020-01-20 00:00:00+00:00,5.078224,-0.16544082015752792
2020-01-20 00:00:00+00:00,6.440614,-0.12588883191347122
2020-01-20 00:00:00+00:00,7.92956,-0.08706928789615631
2020-01-20 00:00:00+00:00,9.572997,-0.051911965012550354
2020-01-20 00:00:00+00:00,11.405,-0.003570646047592163
2020-01-20 00:00:00+00:00,13.46714,0.041108451783657074
2020-01-21 00:00:00+00:00,0.494025,-0.25772879272699356
2020-01-21 00:00:00+00:00,1.541375,-0.2533341273665428
2020-01-21 00:00:00+00:00,2.645669,-0.24820701777935028
2020-01-21 00:00:00+00:00,3.819495,-0.23722035437822342
2020-01-21 00:00:00+00:00,5.078224,-0.21231725066900253
2020-01-21 00:00:00+00:00,6.440614,-0.1742301508784294
2020-01-21 00:00:00+00:00,7.92956,-0.12295905500650406
2020-01-21 00:00:00+00:00,9.572997,-0.05484174191951752
2020-01-21 00:00:00+00:00,11.405,0.03817867487668991
2020-01-21 00:00:00+00:00,13.46714,0.11215554177761078
2020-01-22 00:00:00+00:00,0.494025,-0.175695039331913
2020-01-22 00:00:00+00:00,1.541375,-0.16983548551797867
2020-01-22 00:00:00+00:00,2.645669,-0.16251104325056076
2020-01-22 00:00:00+00:00,3.819495,-0.1515243798494339
2020-01-22 00:00:00+00:00,5.078224,-0.13321327418088913
2020-01-22 00:00:00+00:00,6.440614,-0.10538039356470108
2020-01-22 00:00:00+00:00,7.92956,-0.063631072640419
2020-01-22 00:00:00+00:00,9.572997,-0.004303090274333954
2020-01-22 00:00:00+00:00,11.405,0.09823910146951675
2020-01-22 00:00:00+00:00,13.46714,0.18539996445178986
2020-01-23 00:00:00+00:00,0.494025,-0.08194217830896378
2020-01-23 00:00:00+00:00,1.541375,-0.06509596109390259
2020-01-23 00:00:00+00:00,2.645669,-0.04531996697187424
2020-01-23 00:00:00+00:00,3.819495,-0.02920619398355484
2020-01-23 00:00:00+00:00,5.078224,-0.008697755634784698
2020-01-23 00:00:00+00:00,6.440614,0.024994678795337677
2020-01-23 00:00:00+00:00,7.92956,0.07187110930681229
2020-01-23 00:00:00+00:00,9.572997,0.1348613128066063
2020-01-23 00:00:00+00:00,11.405,0.2461928352713585
2020-01-23 00:00:00+00:00,13.46714,0.33042392134666443
2020-01-24 00:00:00+00:00,0.494025,-0.053376853466033936
2020-01-24 00:00:00+00:00,1.541375,-0.05117952078580856
2020-01-24 00:00:00+00:00,2.645669,-0.03946041315793991
2020-01-24 00:00:00+00:00,3.819495,-0.02041686326265335
2020-01-24 00:00:00+00:00,5.078224,-0.000640869140625
2020-01-24 00:00:00+00:00,6.440614,0.02865689992904663
2020-01-24 00:00:00+00:00,7.92956,0.06967377662658691
2020-01-24 00:00:00+00:00,9.572997,0.1260719820857048
2020-01-24 00:00:00+00:00,11.405,0.22495195269584656
2020-01-24 00:00:00+00:00,13.46714,0.3267617002129555
2020-01-25 00:00:00+00:00,0.494025,-0.062166184186935425
2020-01-25 00:00:00+00:00,1.541375,-0.04898218810558319
2020-01-25 00:00:00+00:00,2.645669,-0.043122634291648865
2020-01-25 00:00:00+00:00,3.819495,-0.0401928573846817
2020-01-25 00:00:00+00:00,5.078224,-0.03579819202423096
2020-01-25 00:00:00+00:00,6.440614,-0.025543972849845886
2020-01-25 00:00:00+00:00,7.92956,9.157508611679077e-05
2020-01-25 00:00:00+00:00,9.572997,0.04550311714410782
2020-01-25 00:00:00+00:00,11.405,0.14804530888795853
2020-01-25 00:00:00+00:00,13.46714,0.25864438712596893
2020-01-26 00:00:00+00:00,0.494025,-0.19327370077371597
2020-01-26 00:00:00+00:00,1.541375,-0.1749625951051712
2020-01-26 00:00:00+00:00,2.645669,-0.15518660098314285
2020-01-26 00:00:00+00:00,3.819495,-0.13394571840763092
2020-01-26 00:00:00+00:00,5.078224,-0.11270483583211899
2020-01-26 00:00:00+00:00,6.440614,-0.0878017321228981
2020-01-26 00:00:00+00:00,7.92956,-0.05703907459974289
2020-01-26 00:00:00+00:00,9.572997,-0.00943019986152649
2020-01-26 00:00:00+00:00,11.405,0.07773066312074661
2020-01-26 00:00:00+00:00,13.46714,0.1509750857949257
2020-01-27 00:00:00+00:00,0.494025,-0.16104615479707718
2020-01-27 00:00:00+00:00,1.541375,-0.15591904520988464
2020-01-27 00:00:00+00:00,2.645669,-0.15005949139595032
2020-01-27 00:00:00+00:00,3.819495,-0.13907282799482346
2020-01-27 00:00:00+00:00,5.078224,-0.12442394345998764
2020-01-27 00:00:00+00:00,6.440614,-0.10318306088447571
2020-01-27 00:00:00+00:00,7.92956,-0.06875818222761154
2020-01-27 00:00:00+00:00,9.572997,-0.02847374975681305
2020-01-27 00:00:00+00:00,11.405,0.042573340237140656
2020-01-27 00:00:00+00:00,13.46714,0.11728265136480331
2020-01-28 00:00:00+00:00,0.494025,0.016205348074436188
2020-01-28 00:00:00+00:00,1.541375,0.01693779230117798
2020-01-28 00:00:00+00:00,2.645669,0.01986756920814514
2020-01-28 00:00:00+00:00,3.819495,0.023529790341854095
2020-01-28 00:00:00+00:00,5.078224,0.02792445570230484
2020-01-28 00:00:00+00:00,6.440614,0.03451645374298096
2020-01-28 00:00:00+00:00,7.92956,0.03671378642320633
2020-01-28 00:00:00+00:00,9.572997,0.03817867487668991
2020-01-28 00:00:00+00:00,11.405,0.06894133239984512
2020-01-28 00:00:00+00:00,13.46714,0.12460709363222122
2020-01-29 00:00:00+00:00,0.494025,0.07553333044052124
2020-01-29 00:00:00+00:00,1.541375,0.07480088621377945
2020-01-29 00:00:00+00:00,2.645669,0.07480088621377945
2020-01-29 00:00:00+00:00,3.819495,0.07480088621377945
2020-01-29 00:00:00+00:00,5.078224,0.07626577466726303
2020-01-29 00:00:00+00:00,6.440614,0.08066044002771378
2020-01-29 00:00:00+00:00,7.92956,0.08578754961490631
2020-01-29 00:00:00+00:00,9.572997,0.08798488229513168
2020-01-29 00:00:00+00:00,11.405,0.11215554177761078
2020-01-29 00:00:00+00:00,13.46714,0.1421857550740242
2020-01-30 00:00:00+00:00,0.494025,0.0945768803358078
2020-01-30 00:00:00+00:00,1.541375,0.0945768803358078
2020-01-30 00:00:00+00:00,2.645669,0.0945768803358078
2020-01-30 00:00:00+00:00,3.819495,0.0945768803358078
2020-01-30 00:00:00+00:00,5.078224,0.0945768803358078
2020-01-30 00:00:00+00:00,6.440614,0.0945768803358078
2020-01-30 00:00:00+00:00,7.92956,0.0945768803358078
2020-01-30 00:00:00+00:00,9.572997,0.0945768803358078
2020-01-30 00:00:00+00:00,11.405,0.09311199188232422
2020-01-30 00:00:00+00:00,13.46714,0.09384443610906601
2020-01-31 00:00:00+00:00,0.494025,0.1180150955915451
2020-01-31 00:00:00+00:00,1.541375,0.1180150955915451
2020-01-31 00:00:00+00:00,2.645669,0.11655020713806152
2020-01-31 00:00:00+00:00,3.819495,0.11508531868457794
2020-01-31 00:00:00+00:00,5.078224,0.11362043023109436
2020-01-31 00:00:00+00:00,6.440614,0.11288798600435257
2020-01-31 00:00:00+00:00,7.92956,0.11215554177761078
2020-01-31 00:00:00+00:00,9.572997,0.11142309755086899
2020-01-31 00:00:00+00:00,11.405,0.1106906533241272
2020-01-31 00:00:00+00:00,13.46714,0.1106906533241272
2020-02-01 00:00:00+00:00,0.494025,0.052827559411525726
2020-02-01 00:00:00+00:00,1.541375,0.05795466899871826
2020-02-01 00:00:00+00:00,2.645669,0.061616890132427216
2020-02-01 00:00:00+00:00,3.819495,0.06454666703939438
2020-02-01 00:00:00+00:00,5.078224,0.06601155549287796
2020-02-01 00:00:00+00:00,6.440614,0.06747644394636154
2020-02-01 00:00:00+00:00,7.92956,0.06894133239984512
2020-02-01 00:00:00+00:00,9.572997,0.06967377662658691
2020-02-01 00:00:00+00:00,11.405,0.0791955515742302
2020-02-01 00:00:00+00:00,13.46714,0.08944977074861526
2020-02-02 00:00:00+00:00,0.494025,-0.05557418614625931
2020-02-02 00:00:00+00:00,1.541375,-0.05777151882648468
2020-02-02 00:00:00+00:00,2.645669,-0.05557418614625931
2020-02-02 00:00:00+00:00,3.819495,-0.03872796893119812
2020-02-02 00:00:00+00:00,5.078224,-0.02041686326265335
2020-02-02 00:00:00+00:00,6.440614,-0.005767978727817535
2020-02-02 00:00:00+00:00,7.92956,0.004486240446567535
2020-02-02 00:00:00+00:00,9.572997,0.011078238487243652
2020-02-02 00:00:00+00:00,11.405,0.01913512498140335
2020-02-02 00:00:00+00:00,13.46714,0.03964356333017349
2020-02-03 00:00:00+00:00,0.494025,-0.2694479003548622
2020-02-03 00:00:00+00:00,1.541375,-0.2533341273665428
2020-02-03 00:00:00+00:00,2.645669,-0.22696613520383835
2020-02-03 00:00:00+00:00,3.819495,-0.19473858922719955
2020-02-03 00:00:00+00:00,5.078224,-0.15811637789011002
2020-02-03 00:00:00+00:00,6.440614,-0.12295905500650406
2020-02-03 00:00:00+00:00,7.92956,-0.08999906480312347
2020-02-03 00:00:00+00:00,9.572997,-0.061433739960193634
2020-02-03 00:00:00+00:00,11.405,-0.032868415117263794
2020-02-03 00:00:00+00:00,13.46714,-0.013824865221977234
2020-02-04 00:00:00+00:00,0.494025,-0.29728078097105026
2020-02-04 00:00:00+00:00,1.541375,-0.2936185598373413
2020-02-04 00:00:00+00:00,2.645669,-0.29068878293037415
2020-02-04 00:00:00+00:00,3.819495,-0.2870265617966652
2020-02-04 00:00:00+00:00,5.078224,-0.2775047868490219
2020-02-04 00:00:00+00:00,6.440614,-0.2613910138607025
2020-02-04 00:00:00+00:00,7.92956,-0.2394176870584488
2020-02-04 00:00:00+00:00,9.572997,-0.20865502953529358
2020-02-04 00:00:00+00:00,11.405,-0.16324348747730255
2020-02-04 00:00:00+00:00,13.46714,-0.1280861645936966
2020-02-05 00:00:00+00:00,0.494025,-0.5089571624994278
2020-02-05 00:00:00+00:00,1.541375,-0.5060273855924606
2020-02-05 00:00:00+00:00,2.645669,-0.5030976086854935
2020-02-05 00:00:00+00:00,3.819495,-0.4987029433250427
2020-02-05 00:00:00+00:00,5.078224,-0.4921109452843666
2020-02-05 00:00:00+00:00,6.440614,-0.48039183765649796
2020-02-05 00:00:00+00:00,7.92956,-0.4620807319879532
2020-02-05 00:00:00+00:00,9.572997,-0.4430371820926666
2020-02-05 00:00:00+00:00,11.405,-0.40934474766254425
2020-02-05 00:00:00+00:00,13.46714,-0.36173587292432785
2020-02-06 00:00:00+00:00,0.494025,-0.7682424187660217
2020-02-06 00:00:00+00:00,1.541375,-0.7579881995916367
2020-02-06 00:00:00+00:00,2.645669,-0.7491988688707352
2020-02-06 00:00:00+00:00,3.819495,-0.7418744266033173
2020-02-06 00:00:00+00:00,5.078224,-0.7345499843358994
2020-02-06 00:00:00+00:00,6.440614,-0.7235633209347725
2020-02-06 00:00:00+00:00,7.92956,-0.7118442133069038
2020-02-06 00:00:00+00:00,9.572997,-0.6957304403185844
2020-02-06 00:00:00+00:00,11.405,-0.6671651154756546
2020-02-06 00:00:00+00:00,13.46714,-0.6180913522839546
2020-02-07 00:00:00+00:00,0.494025,-1.1058992072939873
2020-02-07 00:00:00+00:00,1.541375,-1.040711671113968
2020-02-07 00:00:00+00:00,2.645669,-0.9799188002943993
2020-02-07 00:00:00+00:00,3.819495,-0.9205908179283142
2020-02-07 00:00:00+00:00,5.078224,-0.8707846105098724
2020-02-07 00:00:00+00:00,6.440614,-0.8341623991727829
2020-02-07 00:00:00+00:00,7.92956,-0.8070619627833366
2020-02-07 00:00:00+00:00,9.572997,-0.7865535244345665
2020-02-07 00:00:00+00:00,11.405,-0.7609179764986038
2020-02-07 00:00:00+00:00,13.46714,-0.7103793248534203
2020-02-08 00:00:00+00:00,0.494025,-0.9835810214281082
2020-02-08 00:00:00+00:00,1.541375,-0.980651244521141
2020-02-08 00:00:00+00:00,2.645669,-0.9755241349339485
2020-02-08 00:00:00+00:00,3.819495,-0.9660023599863052
2020-02-08 00:00:00+00:00,5.078224,-0.9498885869979858
2020-02-08 00:00:00+00:00,6.440614,-0.9293801486492157
2020-02-08 00:00:00+00:00,7.92956,-0.9103365987539291
2020-02-08 00:00:00+00:00,9.572997,-0.8927579373121262
2020-02-08 00:00:00+00:00,11.405,-0.8671223893761635
2020-02-08 00:00:00+00:00,13.46714,-0.7990050762891769
2020-02-09 00:00:00+00:00,0.494025,-1.1198156476020813
2020-02-09 00:00:00+00:00,1.541375,-1.0831934362649918
2020-02-09 00:00:00+00:00,2.645669,-1.0516983345150948
2020-02-09 00:00:00+00:00,3.819495,-1.0289925634860992
2020-02-09 00:00:00+00:00,5.078224,-1.0114139020442963
2020-02-09 00:00:00+00:00,6.440614,-0.9974974617362022
2020-02-09 00:00:00+00:00,7.92956,-0.98431346565485
2020-02-09 00:00:00+00:00,9.572997,-0.9711294695734978
2020-02-09 00:00:00+00:00,11.405,-0.9469588100910187
2020-02-09 00:00:00+00:00,13.46714,-0.9242530390620232
2020-02-10 00:00:00+00:00,0.494025,-1.261177383363247
2020-02-10 00:00:00+00:00,1.541375,-1.215765841305256
2020-02-10 00:00:00+00:00,2.645669,-1.1637623012065887
2020-02-10 00:00:00+00:00,3.819495,-1.117618314921856
2020-02-10 00:00:00+00:00,5.078224,-1.0758689939975739
2020-02-10 00:00:00+00:00,6.440614,-1.039979226887226
2020-02-10 00:00:00+00:00,7.92956,-1.0070192366838455
2020-02-10 00:00:00+00:00,9.572997,-0.9813836887478828
2020-02-10 00:00:00+00:00,11.405,-0.9484236985445023
2020-02-10 00:00:00+00:00,13.46714,-0.9154637083411217
2020-02-11 00:00:00+00:00,0.494025,-1.2406689450144768
2020-02-11 00:00:00+00:00,1.541375,-1.2091738432645798
2020-02-11 00:00:00+00:00,2.645669,-1.1850031837821007
2020-02-11 00:00:00+00:00,3.819495,-1.1608325242996216
2020-02-11 00:00:00+00:00,5.078224,-1.1359294205904007
2020-02-11 00:00:00+00:00,6.440614,-1.1073640957474709
2020-02-11 00:00:00+00:00,7.92956,-1.075136549770832
2020-02-11 00:00:00+00:00,9.572997,-1.0348521173000336
2020-02-11 00:00:00+00:00,11.405,-0.9755241349339485
2020-02-11 00:00:00+00:00,13.46714,-0.93523970246315
2020-02-12 00:00:00+00:00,0.494025,-1.0853907689452171
2020-02-12 00:00:00+00:00,1.541375,-1.0883205458521843
2020-02-12 00:00:00+00:00,2.645669,-1.0912503227591515
2020-02-12 00:00:00+00:00,3.819495,-1.089052990078926
2020-02-12 00:00:00+00:00,5.078224,-1.0817285478115082
2020-02-12 00:00:00+00:00,6.440614,-1.068544551730156
2020-02-12 00:00:00+00:00,7.92956,-1.0495010018348694
2020-02-12 00:00:00+00:00,9.572997,-1.023133009672165
2020-02-12 00:00:00+00:00,11.405,-0.980651244521141
2020-02-12 00:00:00+00:00,13.46714,-0.9367045909166336
2020-02-13 00:00:00+00:00,0.494025,-0.7682424187660217
2020-02-13 00:00:00+00:00,1.541375,-0.875911720097065
2020-02-13 00:00:00+00:00,2.645669,-0.9498885869979858
2020-02-13 00:00:00+00:00,3.819495,-0.9799188002943993
2020-02-13 00:00:00+00:00,5.078224,-0.9894405752420425
2020-02-13 00:00:00+00:00,6.440614,-0.9835810214281082
2020-02-13 00:00:00+00:00,7.92956,-0.9660023599863052
2020-02-13 00:00:00+00:00,9.572997,-0.9410992562770844
2020-02-13 00:00:00+00:00,11.405,-0.893490381538868
2020-02-13 00:00:00+00:00,13.46714,-0.8510086163878441
2020-02-14 00:00:00+00:00,0.494025,-0.6862086653709412
2020-02-14 00:00:00+00:00,1.541375,-0.7045197710394859
2020-02-14 00:00:00+00:00,2.645669,-0.7667775303125381
2020-02-14 00:00:00+00:00,3.819495,-0.8253730684518814
2020-02-14 00:00:00+00:00,5.078224,-0.8561357259750366
2020-02-14 00:00:00+00:00,6.440614,-0.8693197220563889
