N,itm,Date,t,s
76,76,2024-10-04 01:30:00,18.2,34.0
77,77,2024-10-04 02:30:00,18.2,34.0
78,78,2024-10-04 03:30:00,18.2,34.0
79,79,2024-10-04 04:30:00,18.2,34.0
80,80,2024-10-04 05:30:00,18.1,34.0
81,81,2024-10-04 06:30:00,18.1,34.0
82,82,2024-10-04 07:30:00,18.1,34.0
83,83,2024-10-04 08:30:00,18.0,34.0
84,84,2024-10-04 09:30:00,18.0,34.0
85,85,2024-10-04 10:30:00,18.0,34.0
86,86,2024-10-04 11:30:00,18.1,34.0
87,87,2024-10-04 12:30:00,18.1,34.0
88,88,2024-10-04 13:30:00,18.0,34.0
89,89,2024-10-04 14:30:00,18.1,34.0
90,90,2024-10-04 15:30:00,18.3,34.0
91,91,2024-10-04 16:30:00,18.3,34.0
92,92,2024-10-04 17:30:00,18.3,34.0
93,93,2024-10-04 18:30:00,18.3,34.0
94,94,2024-10-04 19:30:00,18.2,34.0
95,95,2024-10-04 20:30:00,18.3,34.0
96,96,2024-10-04 21:30:00,18.1,34.0
97,97,2024-10-04 22:30:00,18.1,34.0
98,98,2024-10-04 23:30:00,18.1,34.0
99,99,2024-10-05 00:30:00,18.1,34.0
100,100,2024-10-05 01:30:00,18.0,34.0
101,101,2024-10-05 02:30:00,18.0,34.0
102,102,2024-10-05 03:30:00,18.0,34.0
103,103,2024-10-05 04:30:00,17.9,34.0
104,104,2024-10-05 05:30:00,17.9,34.0
105,105,2024-10-05 06:30:00,17.9,34.0
106,106,2024-10-05 07:30:00,17.9,34.0
107,107,2024-10-05 08:30:00,17.9,34.0
108,108,2024-10-05 09:30:00,17.9,34.0
109,109,2024-10-05 10:30:00,17.9,34.0
110,110,2024-10-05 11:30:00,17.9,34.0
111,111,2024-10-05 12:30:00,17.8,34.0
112,112,2024-10-05 13:30:00,17.8,34.0
113,113,2024-10-05 14:30:00,17.8,34.0
114,114,2024-10-05 15:30:00,17.8,34.0
115,115,2024-10-05 16:30:00,17.8,34.0
116,116,2024-10-05 17:30:00,17.8,34.0
117,117,2024-10-05 18:30:00,17.8,34.0
118,118,2024-10-05 19:30:00,17.8,34.0
119,119,2024-10-05 20:30:00,17.8,34.0
120,120,2024-10-05 21:30:00,17.7,34.0
121,121,2024-10-05 22:30:00,17.7,34.0
122,122,2024-10-05 23:30:00,17.7,34.0
123,123,2024-10-06 00:30:00,17.7,34.0
124,124,2024-10-06 01:30:00,17.7,34.0
125,125,2024-10-06 02:30:00,17.7,34.0
126,126,2024-10-06 03:30:00,17.7,34.0
127,127,2024-10-06 04:30:00,17.7,34.0
128,128,2024-10-06 05:30:00,17.8,34.0
129,129,2024-10-06 06:30:00,17.8,34.0
130,130,2024-10-06 07:30:00,17.7,34.0
131,131,2024-10-06 08:30:00,17.7,34.0
132,132,2024-10-06 09:30:00,17.7,34.0
133,133,2024-10-06 10:30:00,17.7,34.0
134,134,2024-10-06 11:30:00,17.7,34.0
135,135,2024-10-06 12:30:00,17.7,34.0
136,136,2024-10-06 13:30:00,17.7,34.0
137,137,2024-10-06 14:30:00,17.7,34.0
138,138,2024-10-06 15:30:00,17.7,34.0
139,139,2024-10-06 16:30:00,17.7,34.0
140,140,2024-10-06 17:30:00,17.6,34.0
141,141,2024-10-06 18:30:00,17.6,34.0
142,142,2024-10-06 19:30:00,17.7,34.0
143,143,2024-10-06 20:30:00,17.7,34.0
144,144,2024-10-06 21:30:00,17.7,34.0
145,145,2024-10-06 22:30:00,17.7,34.0
146,146,2024-10-06 23:30:00,17.7,34.0
147,147,2024-10-07 00:30:00,17.7,34.0
148,148,2024-10-07 01:30:00,17.8,34.0
149,149,2024-10-07 02:30:00,17.8,34.0
150,150,2024-10-07 03:30:00,17.8,34.0
151,151,2024-10-07 04:30:00,17.8,34.0
152,152,2024-10-07 05:30:00,17.8,34.0
153,153,2024-10-07 06:30:00,17.8,34.0
154,154,2024-10-07 07:30:00,17.8,34.0
155,155,2024-10-07 08:30:00,17.8,34.0
156,156,2024-10-07 09:30:00,17.7,34.0
157,157,2024-10-07 10:30:00,17.7,34.0
158,158,2024-10-07 11:30:00,17.7,34.0
159,159,2024-10-07 12:30:00,17.7,34.0
160,160,2024-10-07 13:30:00,17.7,34.0
161,161,2024-10-07 14:30:00,17.7,34.0
162,162,2024-10-07 15:30:00,17.7,34.0
163,163,2024-10-07 16:30:00,17.7,34.0
164,164,2024-10-07 17:30:00,17.7,34.0
165,165,2024-10-07 18:30:00,17.9,34.0
166,166,2024-10-07 19:30:00,18.0,34.0
167,167,2024-10-07 20:30:00,17.9,34.0
168,168,2024-10-07 21:30:00,17.9,34.0
169,169,2024-10-07 22:30:00,17.9,34.0
170,170,2024-10-07 23:30:00,17.8,34.0
171,171,2024-10-08 00:30:00,17.8,34.0
172,172,2024-10-08 01:30:00,17.7,34.0
173,173,2024-10-08 02:30:00,17.7,34.0
174,174,2024-10-08 03:30:00,17.7,34.0
175,175,2024-10-08 04:30:00,17.7,34.0
176,176,2024-10-08 05:30:00,17.7,34.0
177,177,2024-10-08 06:30:00,17.7,34.1
178,178,2024-10-08 07:30:00,17.7,34.1
179,179,2024-10-08 08:30:00,17.6,34.1
180,180,2024-10-08 09:30:00,17.6,34.1
181,181,2024-10-08 10:30:00,17.6,34.1
182,182,2024-10-08 11:30:00,17.5,34.0
183,183,2024-10-08 12:30:00,17.6,34.0
184,184,2024-10-08 13:30:00,17.6,34.0
185,185,2024-10-08 14:30:00,17.5,34.0
186,186,2024-10-08 15:30:00,17.5,34.0
187,187,2024-10-08 16:30:00,17.5,34.1
188,188,2024-10-08 17:30:00,17.6,34.1
189,189,2024-10-08 18:30:00,17.6,34.0
190,190,2024-10-08 19:30:00,17.7,34.0
191,191,2024-10-08 20:30:00,17.7,34.0
192,192,2024-10-08 21:30:00,17.8,34.0
193,193,2024-10-08 22:30:00,17.9,34.0
194,194,2024-10-08 23:30:00,17.8,34.0
195,195,2024-10-09 00:30:00,17.8,34.0
196,196,2024-10-09 01:30:00,17.7,34.0
197,197,2024-10-09 02:30:00,17.6,34.0
198,198,2024-10-09 03:30:00,17.6,34.1
199,199,2024-10-09 04:30:00,17.6,34.1
200,200,2024-10-09 05:30:00,17.6,34.1
201,201,2024-10-09 06:30:00,17.6,34.1
202,202,2024-10-09 07:30:00,17.6,34.1
203,203,2024-10-09 08:30:00,17.6,34.1
204,204,2024-10-09 09:30:00,17.5,34.1
205,205,2024-10-09 10:30:00,17.5,34.1
206,206,2024-10-09 11:30:00,17.5,34.1
207,207,2024-10-09 12:30:00,17.5,34.1
208,208,2024-10-09 13:30:00,17.5,34.0
209,209,2024-10-09 14:30:00,17.5,34.0
210,210,2024-10-09 15:30:00,17.5,34.0
211,211,2024-10-09 16:30:00,17.4,34.0
212,212,2024-10-09 17:30:00,17.3,34.1
213,213,2024-10-09 18:30:00,17.4,34.1
214,214,2024-10-09 19:30:00,17.5,34.1
215,215,2024-10-09 20:30:00,17.6,34.1
216,216,2024-10-09 21:30:00,17.6,34.1
217,217,2024-10-09 22:30:00,17.6,34.1
218,218,2024-10-09 23:30:00,17.6,34.1
219,219,2024-10-10 00:30:00,17.6,34.1
220,220,2024-10-10 01:30:00,17.6,34.1
221,221,2024-10-10 02:30:00,17.6,34.1
222,222,2024-10-10 03:30:00,17.6,34.1
223,223,2024-10-10 04:30:00,17.6,34.1
224,224,2024-10-10 05:30:00,17.5,34.1
225,225,2024-10-10 06:30:00,17.5,34.1
226,226,2024-10-10 07:30:00,17.4,34.1
227,227,2024-10-10 08:30:00,17.4,34.1
228,228,2024-10-10 09:30:00,17.3,34.1
229,229,2024-10-10 10:30:00,17.2,34.1
230,230,2024-10-10 11:30:00,17.1,34.1
231,231,2024-10-10 12:30:00,17.1,34.1
232,232,2024-10-10 13:30:00,17.1,34.1
233,233,2024-10-10 14:30:00,17.1,34.1
234,234,2024-10-10 15:30:00,17.1,34.1
235,235,2024-10-10 16:30:00,17.0,34.1
236,236,2024-10-10 17:30:00,16.8,34.1
237,237,2024-10-10 18:30:00,16.5,34.1
238,238,2024-10-10 19:30:00,16.3,34.1
239,239,2024-10-10 20:30:00,17.0,34.1
240,240,2024-10-10 21:30:00,17.3,34.1
241,241,2024-10-10 22:30:00,17.3,34.1
242,242,2024-10-10 23:30:00,17.3,34.1
243,243,2024-10-11 00:30:00,17.4,34.1
244,244,2024-10-11 01:30:00,17.4,34.1
245,245,2024-10-11 02:30:00,17.4,34.1
246,246,2024-10-11 03:30:00,17.4,34.1
247,247,2024-10-11 04:30:00,17.4,34.1
248,248,2024-10-11 05:30:00,17.3,34.1
249,249,2024-10-11 06:30:00,17.3,34.1
250,250,2024-10-11 07:30:00,17.2,34.1
251,251,2024-10-11 08:30:00,17.2,34.1
252,252,2024-10-11 09:30:00,17.2,34.1
253,253,2024-10-11 10:30:00,17.2,34.1
254,254,2024-10-11 11:30:00,17.2,34.1
255,255,2024-10-11 12:30:00,17.1,34.1
256,256,2024-10-11 13:30:00,17.1,34.1
257,257,2024-10-11 14:30:00,17.0,34.1
258,258,2024-10-11 15:30:00,16.9,34.1
259,259,2024-10-11 16:30:00,16.8,34.1
260,260,2024-10-11 17:30:00,16.6,34.1
261,261,2024-10-11 18:30:00,16.6,34.1
262,262,2024-10-11 19:30:00,16.9,34.1
263,263,2024-10-11 20:30:00,17.1,34.2
264,264,2024-10-11 21:30:00,17.1,34.1
265,265,2024-10-11 22:30:00,17.2,34.1
266,266,2024-10-11 23:30:00,17.3,34.1
267,267,2024-10-12 00:30:00,17.3,34.1
268,268,2024-10-12 01:30:00,17.3,34.1
269,269,2024-10-12 02:30:00,17.3,34.1
270,270,2024-10-12 03:30:00,17.3,34.1
271,271,2024-10-12 04:30:00,17.3,34.1
272,272,2024-10-12 05:30:00,17.4,34.1
273,273,2024-10-12 06:30:00,17.4,34.1
274,274,2024-10-12 07:30:00,17.3,34.1
275,275,2024-10-12 08:30:00,17.3,34.1
276,276,2024-10-12 09:30:00,17.2,34.1
277,277,2024-10-12 10:30:00,17.1,34.2
278,278,2024-10-12 11:30:00,17.1,34.2
279,279,2024-10-12 12:30:00,17.0,34.2
280,280,2024-10-12 13:30:00,17.0,34.2
281,281,2024-10-12 14:30:00,16.9,34.2
282,282,2024-10-12 15:30:00,16.9,34.2
283,283,2024-10-12 16:30:00,16.8,34.2
284,284,2024-10-12 17:30:00,16.8,34.2
285,285,2024-10-12 18:30:00,16.8,34.2
286,286,2024-10-12 19:30:00,16.9,34.2
287,287,2024-10-12 20:30:00,16.9,34.2
288,288,2024-10-12 21:30:00,16.9,34.2
289,289,2024-10-12 22:30:00,16.9,34.1
290,290,2024-10-12 23:30:00,17.0,34.1
291,291,2024-10-13 00:30:00,17.1,34.1
292,292,2024-10-13 01:30:00,17.1,34.1
293,293,2024-10-13 02:30:00,17.0,34.1
294,294,2024-10-13 03:30:00,16.9,34.1
295,295,2024-10-13 04:30:00,16.9,34.1
296,296,2024-10-13 05:30:00,16.9,34.1
297,297,2024-10-13 06:30:00,16.8,34.1
298,298,2024-10-13 07:30:00,16.8,34.2
299,299,2024-10-13 08:30:00,16.8,34.2
300,300,2024-10-13 09:30:00,16.7,34.2
301,301,2024-10-13 10:30:00,16.7,34.2
302,302,2024-10-13 11:30:00,16.7,34.2
303,303,2024-10-13 12:30:00,16.7,34.2
304,304,2024-10-13 13:30:00,16.7,34.2
305,305,2024-10-13 14:30:00,16.6,34.3
306,306,2024-10-13 15:30:00,16.6,34.3
307,307,2024-10-13 16:30:00,16.6,34.3
308,308,2024-10-13 17:30:00,16.6,34.3
309,309,2024-10-13 18:30:00,16.6,34.3
310,310,2024-10-13 19:30:00,16.5,34.3
311,311,2024-10-13 20:30:00,16.5,34.3
312,312,2024-10-13 21:30:00,16.6,34.3
313,313,2024-10-13 22:30:00,16.7,34.2
314,314,2024-10-13 23:30:00,16.7,34.2
315,315,2024-10-14 00:30:00,16.7,34.2
316,316,2024-10-14 01:30:00,16.7,34.2
317,317,2024-10-14 02:30:00,16.7,34.2
318,318,2024-10-14 03:30:00,16.7,34.2
319,319,2024-10-14 04:30:00,16.7,34.2
320,320,2024-10-14 05:30:00,16.7,34.2
321,321,2024-10-14 06:30:00,16.7,34.2
322,322,2024-10-14 07:30:00,16.7,34.2
323,323,2024-10-14 08:30:00,16.7,34.2
324,324,2024-10-14 09:30:00,16.7,34.2
325,325,2024-10-14 10:30:00,16.7,34.2
326,326,2024-10-14 11:30:00,16.7,34.2
327,327,2024-10-14 12:30:00,16.7,34.2
328,328,2024-10-14 13:30:00,16.7,34.2
329,329,2024-10-14 14:30:00,16.6,34.2
330,330,2024-10-14 15:30:00,16.6,34.2
331,331,2024-10-14 16:30:00,16.7,34.2
332,332,2024-10-14 17:30:00,16.7,34.2
333,333,2024-10-14 18:30:00,16.7,34.2
334,334,2024-10-14 19:30:00,16.7,34.2
335,335,2024-10-14 20:30:00,16.5,34.2
336,336,2024-10-14 21:30:00,16.6,34.2
337,337,2024-10-14 22:30:00,16.6,34.2
338,338,2024-10-14 23:30:00,16.6,34.2
339,339,2024-10-15 00:30:00,16.6,34.2
340,340,2024-10-15 01:30:00,16.7,34.2
341,341,2024-10-15 02:30:00,16.7,34.2
342,342,2024-10-15 03:30:00,16.7,34.2
343,343,2024-10-15 04:30:00,16.7,34.2
344,344,2024-10-15 05:30:00,16.8,34.2
345,345,2024-10-15 06:30:00,16.8,34.2
346,346,2024-10-15 07:30:00,16.8,34.2
347,347,2024-10-15 08:30:00,16.8,34.2
348,348,2024-10-15 09:30:00,16.8,34.2
349,349,2024-10-15 10:30:00,16.8,34.2
350,350,2024-10-15 11:30:00,16.7,34.2
351,351,2024-10-15 12:30:00,16.7,34.1
352,352,2024-10-15 13:30:00,16.7,34.1
353,353,2024-10-15 14:30:00,16.7,34.1
354,354,2024-10-15 15:30:00,16.8,34.1
355,355,2024-10-15 16:30:00,16.9,34.1
356,356,2024-10-15 17:30:00,16.9,34.1
357,357,2024-10-15 18:30:00,16.9,34.1
358,358,2024-10-15 19:30:00,16.9,34.1
359,359,2024-10-15 20:30:00,16.8,34.1
360,360,2024-10-15 21:30:00,16.7,34.1
361,361,2024-10-15 22:30:00,16.6,34.1
362,362,2024-10-15 23:30:00,16.6,34.1
363,363,2024-10-16 00:30:00,16.5,34.1
364,364,2024-10-16 01:30:00,16.5,34.1
365,365,2024-10-16 02:30:00,16.6,34.1
366,366,2024-10-16 03:30:00,16.6,34.1
367,367,2024-10-16 04:30:00,16.6,34.1
368,368,2024-10-16 05:30:00,16.5,34.1
369,369,2024-10-16 06:30:00,16.5,34.1
370,370,2024-10-16 07:30:00,16.5,34.1
371,371,2024-10-16 08:30:00,16.5,34.1
372,372,2024-10-16 09:30:00,16.5,34.1
373,373,2024-10-16 10:30:00,16.5,34.1
374,374,2024-10-16 11:30:00,16.6,34.1
375,375,2024-10-16 12:30:00,16.7,34.1
376,376,2024-10-16 13:30:00,16.8,34.1
377,377,2024-10-16 14:30:00,16.8,34.1
378,378,2024-10-16 15:30:00,16.9,34.1
379,379,2024-10-16 16:30:00,16.9,34.1
380,380,2024-10-16 17:30:00,16.9,34.1
381,381,2024-10-16 18:30:00,16.8,34.1
382,382,2024-10-16 19:30:00,16.8,34.2
383,383,2024-10-16 20:30:00,16.7,34.2
384,384,2024-10-16 21:30:00,16.7,34.2
385,385,2024-10-16 22:30:00,16.6,34.2
386,386,2024-10-16 23:30:00,16.6,34.2
387,387,2024-10-17 00:30:00,16.6,34.2
388,388,2024-10-17 01:30:00,16.6,34.2
389,389,2024-10-17 02:30:00,16.5,34.2
390,390,2024-10-17 03:30:00,16.5,34.2
391,391,2024-10-17 04:30:00,16.5,34.2
392,392,2024-10-17 05:30:00,16.4,34.2
393,393,2024-10-17 06:30:00,16.4,34.2
394,394,2024-10-17 07:30:00,16.4,34.2
395,395,2024-10-17 08:30:00,16.4,34.2
396,396,2024-10-17 09:30:00,16.4,34.2
397,397,2024-10-17 10:30:00,16.4,34.2
398,398,2024-10-17 11:30:00,16.4,34.2
399,399,2024-10-17 12:30:00,16.4,34.2
400,400,2024-10-17 13:30:00,16.5,34.2
401,401,2024-10-17 14:30:00,16.5,34.2
402,402,2024-10-17 15:30:00,16.6,34.2
403,403,2024-10-17 16:30:00,16.6,34.2
404,404,2024-10-17 17:30:00,16.6,34.2
405,405,2024-10-17 18:30:00,16.7,34.2
406,406,2024-10-17 19:30:00,16.7,34.2
407,407,2024-10-17 20:30:00,16.7,34.2
408,408,2024-10-17 21:30:00,16.7,34.2
409,409,2024-10-17 22:30:00,16.6,34.2
410,410,2024-10-17 23:30:00,16.6,34.2
411,411,2024-10-18 00:30:00,16.6,34.2
412,412,2024-10-18 01:30:00,16.5,34.2
413,413,2024-10-18 02:30:00,16.5,34.2
414,414,2024-10-18 03:30:00,16.5,34.2
415,415,2024-10-18 04:30:00,16.5,34.2
416,416,2024-10-18 05:30:00,16.4,34.2
417,417,2024-10-18 06:30:00,16.4,34.2
418,418,2024-10-18 07:30:00,16.4,34.2
419,419,2024-10-18 08:30:00,16.4,34.2
420,420,2024-10-18 09:30:00,16.4,34.2
421,421,2024-10-18 10:30:00,16.4,34.2
422,422,2024-10-18 11:30:00,16.4,34.2
423,423,2024-10-18 12:30:00,16.5,34.2
424,424,2024-10-18 13:30:00,16.4,34.2
425,425,2024-10-18 14:30:00,16.5,34.2
426,426,2024-10-18 15:30:00,16.6,34.2
427,427,2024-10-18 16:30:00,16.7,34.2
428,428,2024-10-18 17:30:00,16.7,34.2
429,429,2024-10-18 18:30:00,16.6,34.2
430,430,2024-10-18 19:30:00,16.6,34.2
431,431,2024-10-18 20:30:00,16.6,34.2
432,432,2024-10-18 21:30:00,16.6,34.2
433,433,2024-10-18 22:30:00,16.6,34.2
434,434,2024-10-18 23:30:00,16.5,34.2
435,435,2024-10-19 00:30:00,16.4,34.2
436,436,2024-10-19 01:30:00,16.3,34.2
437,437,2024-10-19 02:30:00,16.3,34.2
438,438,2024-10-19 03:30:00,16.3,34.2
439,439,2024-10-19 04:30:00,16.4,34.2
440,440,2024-10-19 05:30:00,16.4,34.2
441,441,2024-10-19 06:30:00,16.2,34.2
442,442,2024-10-19 07:30:00,15.9,34.2
443,443,2024-10-19 08:30:00,15.6,34.2
444,444,2024-10-19 09:30:00,15.3,34.1
445,445,2024-10-19 10:30:00,15.1,34.1
446,446,2024-10-19 11:30:00,15.1,34.1
447,447,2024-10-19 12:30:00,15.0,34.1
448,448,2024-10-19 13:30:00,15.4,34.2
449,449,2024-10-19 14:30:00,15.7,34.2
450,450,2024-10-19 15:30:00,15.9,34.2
451,451,2024-10-19 16:30:00,15.9,34.2
452,452,2024-10-19 17:30:00,16.0,34.2
453,453,2024-10-19 18:30:00,16.0,34.2
454,454,2024-10-19 19:30:00,16.0,34.2
455,455,2024-10-19 20:30:00,16.0,34.2
456,456,2024-10-19 21:30:00,16.0,34.2
457,457,2024-10-19 22:30:00,15.9,34.2
458,458,2024-10-19 23:30:00,15.8,34.2
459,459,2024-10-20 00:30:00,15.6,34.2
460,460,2024-10-20 01:30:00,15.5,34.2
461,461,2024-10-20 02:30:00,15.4,34.2
462,462,2024-10-20 03:30:00,15.4,34.2
463,463,2024-10-20 04:30:00,15.3,34.2
464,464,2024-10-20 05:30:00,15.1,34.2
465,465,2024-10-20 06:30:00,14.9,34.2
466,466,2024-10-20 07:30:00,14.8,34.2
467,467,2024-10-20 08:30:00,15.0,34.2
468,468,2024-10-20 09:30:00,15.3,34.2
469,469,2024-10-20 10:30:00,15.6,34.2
470,470,2024-10-20 11:30:00,15.7,34.2
471,471,2024-10-20 12:30:00,15.8,34.2
472,472,2024-10-20 13:30:00,15.7,34.2
473,473,2024-10-20 14:30:00,15.5,34.2
474,474,2024-10-20 15:30:00,14.8,34.2
475,475,2024-10-20 16:30:00,14.6,34.2
476,476,2024-10-20 17:30:00,14.9,34.2
477,477,2024-10-20 18:30:00,15.2,34.2
478,478,2024-10-20 19:30:00,15.4,34.2
479,479,2024-10-20 20:30:00,15.5,34.3
480,480,2024-10-20 21:30:00,15.4,34.3
481,481,2024-10-20 22:30:00,15.4,34.3
482,482,2024-10-20 23:30:00,15.3,34.3
483,483,2024-10-21 00:30:00,15.2,34.2
484,484,2024-10-21 01:30:00,15.0,34.2
485,485,2024-10-21 02:30:00,14.9,34.2
486,486,2024-10-21 03:30:00,14.7,34.2
487,487,2024-10-21 04:30:00,14.5,34.1
488,488,2024-10-21 05:30:00,14.3,34.1
489,489,2024-10-21 06:30:00,14.2,34.1
490,490,2024-10-21 07:30:00,14.2,34.1
491,491,2024-10-21 08:30:00,14.2,34.1
492,492,2024-10-21 09:30:00,14.2,34.1
493,493,2024-10-21 10:30:00,14.5,34.1
494,494,2024-10-21 11:30:00,14.8,34.2
495,495,2024-10-21 12:30:00,15.2,34.2
496,496,2024-10-21 13:30:00,15.3,34.2
497,497,2024-10-21 14:30:00,15.1,34.2
498,498,2024-10-21 15:30:00,14.6,34.2
499,499,2024-10-21 16:30:00,14.7,34.2
500,500,2024-10-21 17:30:00,15.0,34.2
501,501,2024-10-21 18:30:00,15.3,34.3
502,502,2024-10-21 19:30:00,15.5,34.3
503,503,2024-10-21 20:30:00,15.6,34.3
504,504,2024-10-21 21:30:00,15.6,34.3
505,505,2024-10-21 22:30:00,15.7,34.3
506,506,2024-10-21 23:30:00,15.7,34.3
507,507,2024-10-22 00:30:00,15.8,34.3
508,508,2024-10-22 01:30:00,15.8,34.3
509,509,2024-10-22 02:30:00,15.8,34.3
510,510,2024-10-22 03:30:00,15.8,34.3
511,511,2024-10-22 04:30:00,15.7,34.3
512,512,2024-10-22 05:30:00,15.3,34.3
513,513,2024-10-22 06:30:00,14.8,34.3
514,514,2024-10-22 07:30:00,14.9,34.3
515,515,2024-10-22 08:30:00,15.3,34.3
516,516,2024-10-22 09:30:00,15.5,34.3
517,517,2024-10-22 10:30:00,15.7,34.3
518,518,2024-10-22 11:30:00,15.8,34.3
519,519,2024-10-22 12:30:00,15.8,34.3
520,520,2024-10-22 13:30:00,15.9,34.3
521,521,2024-10-22 14:30:00,15.8,34.3
522,522,2024-10-22 15:30:00,15.7,34.3
523,523,2024-10-22 16:30:00,15.7,34.3
524,524,2024-10-22 17:30:00,15.9,34.3
525,525,2024-10-22 18:30:00,15.8,34.3
526,526,2024-10-22 19:30:00,15.8,34.3
527,527,2024-10-22 20:30:00,15.8,34.3
528,528,2024-10-22 21:30:00,15.8,34.3
529,529,2024-10-22 22:30:00,15.7,34.3
530,530,2024-10-22 23:30:00,15.7,34.3
531,531,2024-10-23 00:30:00,15.8,34.3
532,532,2024-10-23 01:30:00,15.9,34.3
533,533,2024-10-23 02:30:00,16.0,34.3
534,534,2024-10-23 03:30:00,16.0,34.3
535,535,2024-10-23 04:30:00,16.1,34.3
536,536,2024-10-23 05:30:00,16.1,34.3
537,537,2024-10-23 06:30:00,16.1,34.3
538,538,2024-10-23 07:30:00,16.1,34.3
539,539,2024-10-23 08:30:00,16.0,34.3
540,540,2024-10-23 09:30:00,15.9,34.3
541,541,2024-10-23 10:30:00,15.8,34.3
542,542,2024-10-23 11:30:00,15.8,34.2
543,543,2024-10-23 12:30:00,15.7,34.2
544,544,2024-10-23 13:30:00,15.5,34.1
545,545,2024-10-23 14:30:00,15.5,34.1
546,546,2024-10-23 15:30:00,15.8,34.2
547,547,2024-10-23 16:30:00,16.0,34.3
548,548,2024-10-23 17:30:00,16.1,34.3
549,549,2024-10-23 18:30:00,16.0,34.3
550,550,2024-10-23 19:30:00,15.8,34.3
551,551,2024-10-23 20:30:00,15.8,34.3
552,552,2024-10-23 21:30:00,15.8,34.2
553,553,2024-10-23 22:30:00,15.8,34.2
554,554,2024-10-23 23:30:00,15.8,34.2
555,555,2024-10-24 00:30:00,15.8,34.3
556,556,2024-10-24 01:30:00,15.8,34.3
557,557,2024-10-24 02:30:00,15.9,34.3
558,558,2024-10-24 03:30:00,15.9,34.3
559,559,2024-10-24 04:30:00,15.9,34.3
